Size(Bytes),Time(Ticks)
1048576,196446
1048576,198724
1048576,195308
1048576,195508
1048576,195068
1048576,194146
1048576,192652
1048576,194026
1048576,195600
1048576,194262
1048576,195142
1048576,193728
1048576,195118
1048576,195370
1048576,194842
1048576,195116
1048576,197194
1048576,196052
1048576,194984
1048576,193682
1048576,194138
1048576,194838
1048576,195918
1048576,196266
1048576,196264
1048576,194274
1048576,195660
1048576,196080
1048576,195632
1048576,196992
1048576,194252
1048576,195780
1048576,195304
1048576,196540
1048576,193686
1048576,194886
1048576,195250
1048576,194408
1048576,196482
1048576,195610
1048576,194750
1048576,193944
1048576,193780
1048576,193524
1048576,196218
1048576,191612
1048576,195738
1048576,193336
1048576,192616
1048576,194110
1048576,193622
1048576,194456
1048576,196328
1048576,195112
1048576,195000
1048576,194980
1048576,194924
1048576,194932
1048576,195758
1048576,194398
1048576,195022
1048576,193670
1048576,195952
1048576,194638
1048576,195006
1048576,194202
1048576,193986
1048576,193334
1048576,195094
1048576,195272
1048576,192092
1048576,195258
1048576,194542
1048576,197574
1048576,196534
1048576,196082
1048576,194986
1048576,193248
1048576,196778
1048576,197364
1048576,194488
1048576,195044
1048576,195664
1048576,193424
1048576,196922
1048576,194050
1048576,193434
1048576,195442
1048576,194520
1048576,194368
1048576,195722
1048576,196504
1048576,194876
1048576,194628
1048576,194874
1048576,193968
1048576,194718
1048576,192682
1048576,193388
1048576,194074
1048576,195598
1048576,194784
1048576,193330
1048576,196028
1048576,195342
1048576,195460
1048576,195964
1048576,193072
1048576,196058
1048576,195438
1048576,195452
1048576,195652
1048576,194204
1048576,197352
1048576,195000
1048576,192432
1048576,194674
1048576,194924
1048576,196594
1048576,193626
1048576,195464
1048576,196326
1048576,196142
1048576,194404
1048576,193340
1048576,194642
1048576,193174
1048576,194740
1048576,195278
1048576,194698
1048576,195360
1048576,192914
1048576,196426
1048576,193618
1048576,194430
1048576,195332
1048576,193962
1048576,193800
1048576,195400
1048576,195590
1048576,195226
1048576,194358
1048576,195552
1048576,193934
1048576,195136
1048576,195078
1048576,194524
1048576,195000
1048576,194932
1048576,194552
1048576,195596
1048576,195598
1048576,195762
1048576,194742
1048576,194520
1048576,194232
1048576,195180
1048576,194614
1048576,193870
1048576,196206
1048576,194314
1048576,197090
1048576,195704
1048576,193490
1048576,195760
1048576,193970
1048576,197496
1048576,195278
1048576,193028
1048576,196918
1048576,195810
1048576,195024
1048576,196404
1048576,191832
1048576,196410
1048576,192996
1048576,195248
1048576,193846
1048576,197548
1048576,196178
1048576,193770
1048576,197322
1048576,193534
1048576,199236
1048576,193750
1048576,194200
1048576,194546
1048576,195848
1048576,195560
1048576,194302
1048576,196888
1048576,195028
1048576,194484
1048576,195760
1048576,193886
1048576,193502
1048576,196866
1048576,194566
1048576,194802
1048576,196444
1048576,196262
1048576,194640
1048576,193386
1048576,195458
1048576,193062
1048576,196448
1048576,194384
1048576,194272
1048576,195902
1048576,193022
1048576,197534
1048576,193904
1048576,194122
1048576,197326
1048576,195698
1048576,195898
1048576,195098
1048576,195108
1048576,195764
1048576,193216
1048576,194400
1048576,193848
1048576,196938
1048576,196568
1048576,193612
1048576,194656
1048576,194136
1048576,196802
1048576,196684
1048576,194610
1048576,194550
1048576,194934
1048576,197346
1048576,195346
1048576,193294
1048576,197302
1048576,193574
1048576,196124
1048576,194684
1048576,193204
1048576,195758
1048576,195020
1048576,197282
1048576,193414
1048576,193348
1048576,193364
1048576,194686
1048576,197194
1048576,193102
1048576,196572
1048576,196298
1048576,193058
1048576,194260
1048576,193090
1048576,195382
1048576,193342
1048576,193628
1048576,194188
1048576,193696
1048576,197428
1048576,194530
1048576,195462
1048576,195416
1048576,195226
1048576,195794
1048576,194130
1048576,198066
1048576,196174
1048576,194060
1048576,195742
1048576,194932
1048576,196152
1048576,195424
1048576,194800
1048576,196242
1048576,193620
1048576,196214
1048576,196244
1048576,194142
1048576,193420
1048576,196236
1048576,194056
1048576,199586
1048576,193796
1048576,193778
1048576,194776
1048576,195542
1048576,195132
1048576,193954
1048576,197760
1048576,192504
1048576,195036
1048576,193954
1048576,195312
1048576,195342
1048576,193446
1048576,198270
1048576,191834
1048576,193166
1048576,195966
1048576,192262
1048576,195208
1048576,195320
1048576,196656
1048576,196686
1048576,194410
1048576,196220
1048576,193562
1048576,194280
1048576,194264
1048576,195764
1048576,195696
1048576,195010
1048576,192406
1048576,194698
1048576,196596
1048576,196042
1048576,195098
1048576,194636
1048576,194854
1048576,194680
1048576,198200
1048576,194862
1048576,194732
1048576,194226
1048576,195502
1048576,196864
1048576,194740
1048576,195396
1048576,192926
1048576,194344
1048576,195484
1048576,194544
1048576,195208
1048576,194618
1048576,194154
1048576,193714
1048576,196380
1048576,193594
1048576,194436
1048576,194552
1048576,196458
1048576,195770
1048576,193022
1048576,195854
1048576,196710
1048576,194350
1048576,196016
1048576,196566
1048576,193604
1048576,196550
1048576,194230
1048576,194400
1048576,192868
1048576,194928
1048576,195152
1048576,193254
1048576,195598
1048576,192940
1048576,193628
1048576,196000
1048576,196442
1048576,194722
1048576,195400
1048576,194650
1048576,194518
1048576,192364
1048576,194924
1048576,194344
1048576,196180
1048576,200666
1048576,193584
1048576,194572
1048576,195810
1048576,193284
1048576,193254
1048576,194292
1048576,197736
1048576,194218
1048576,193432
1048576,193622
1048576,196178
1048576,196738
1048576,194966
1048576,195828
1048576,194272
1048576,197540
1048576,194214
1048576,192386
1048576,197546
1048576,194510
1048576,194130
1048576,198250
1048576,196506
1048576,194572
1048576,194744
1048576,197138
1048576,195486
1048576,193594
1048576,193104
1048576,196006
1048576,196560
1048576,194620
1048576,195220
1048576,193936
1048576,195098
1048576,194000
1048576,194134
1048576,194432
1048576,194800
1048576,194112
1048576,195696
1048576,193328
1048576,194886
1048576,210522
1048576,192998
1048576,195732
1048576,193628
1048576,194316
1048576,194248
1048576,195334
1048576,195096
1048576,194180
1048576,196118
1048576,193646
1048576,194902
1048576,194888
1048576,193140
1048576,195508
1048576,194350
1048576,194892
1048576,194056
1048576,192766
1048576,193944
1048576,193724
1048576,196052
1048576,198686
1048576,193210
1048576,194898
1048576,193968
1048576,196040
1048576,192788
1048576,196318
1048576,195202
1048576,193596
1048576,194666
1048576,192392
1048576,196514
1048576,193620
1048576,192490
1048576,193842
1048576,194134
1048576,196218
1048576,195638
1048576,194502
1048576,194628
1048576,196022
1048576,192412
1048576,198016
1048576,195288
1048576,193718
1048576,193604
1048576,198552
1048576,193868
1048576,196044
1048576,194264
1048576,194486
1048576,193176
1048576,194814
1048576,193592
1048576,196896
1048576,193734
1048576,195270
1048576,194256
1048576,196352
1048576,193668
1048576,193336
1048576,194080
1048576,193162
1048576,195220
1048576,198636
1048576,194518
1048576,194300
1048576,192406
1048576,194376
1048576,194726
1048576,194730
1048576,194344
1048576,195640
1048576,193330
1048576,194518
1048576,195810
1048576,196576
1048576,192684
1048576,196422
1048576,194870
1048576,195510
1048576,197006
1048576,196240
1048576,194794
1048576,193684
1048576,196382
1048576,197066
1048576,195314
1048576,195786
1048576,192902
1048576,194518
1048576,194664
1048576,194382
1048576,194470
1048576,195882
1048576,197106
1048576,194096
1048576,193754
1048576,195520
1048576,193182
1048576,194324
1048576,194228
1048576,194174
1048576,196000
1048576,194188
1048576,193494
1048576,195210
1048576,196064
1048576,196418
1048576,195348
1048576,196004
1048576,195432
1048576,196258
1048576,193956
1048576,193888
1048576,194224
1048576,195110
1048576,197722
1048576,193154
1048576,195190
1048576,195174
1048576,194618
1048576,196096
1048576,194420
1048576,194022
1048576,196770
1048576,194546
1048576,194078
1048576,196590
1048576,195830
1048576,199270
1048576,194804
1048576,194622
1048576,192976
1048576,195602
1048576,193692
1048576,195336
1048576,194962
1048576,192534
1048576,198290
1048576,193626
1048576,193596
1048576,194908
1048576,194468
1048576,194744
1048576,193426
1048576,198590
1048576,195816
1048576,196126
1048576,194588
1048576,192962
1048576,194704
1048576,193542
1048576,194220
1048576,194674
1048576,194270
1048576,194978
1048576,194716
1048576,196326
1048576,192482
1048576,194310
1048576,193966
1048576,193894
1048576,194222
1048576,196848
1048576,193046
1048576,195446
1048576,194278
1048576,195176
1048576,195790
1048576,194018
1048576,195624
1048576,193928
1048576,195724
1048576,192604
1048576,193070
1048576,193644
1048576,196388
1048576,196126
1048576,192428
1048576,194892
1048576,194274
1048576,196794
1048576,197524
1048576,191912
1048576,195012
1048576,192756
1048576,194014
1048576,197142
1048576,195334
1048576,194148
1048576,198240
1048576,193206
1048576,192900
1048576,192496
1048576,193240
1048576,196160
1048576,196680
1048576,195990
1048576,194320
1048576,196526
1048576,193856
1048576,194028
1048576,193602
1048576,194504
1048576,196188
1048576,193506
1048576,197042
1048576,194298
1048576,193662
1048576,196048
1048576,195090
1048576,196216
1048576,195290
1048576,194148
1048576,194472
1048576,195760
1048576,194206
1048576,193864
1048576,194188
1048576,192522
1048576,194798
1048576,194952
1048576,195372
1048576,194954
1048576,195650
1048576,193510
1048576,195158
1048576,194568
1048576,195784
1048576,196612
1048576,193748
1048576,196388
1048576,192848
1048576,194506
1048576,195490
1048576,192990
1048576,196424
1048576,196214
1048576,194632
1048576,194188
1048576,195180
1048576,193952
1048576,193972
1048576,194510
1048576,191230
1048576,197292
1048576,193314
1048576,196856
1048576,194300
1048576,193116
1048576,196856
1048576,195584
1048576,194394
1048576,194398
1048576,194142
1048576,193214
1048576,196062
1048576,196492
1048576,193978
1048576,195830
1048576,194692
1048576,192526
1048576,194780
1048576,193666
1048576,192860
1048576,193594
1048576,195958
1048576,196414
1048576,197440
1048576,194774
1048576,194166
1048576,195164
1048576,195092
1048576,193498
1048576,192336
1048576,196286
1048576,194454
1048576,194746
1048576,194628
1048576,195522
1048576,194720
1048576,194316
1048576,194082
1048576,195902
1048576,196298
1048576,196938
1048576,192662
1048576,196906
1048576,192602
1048576,194588
1048576,193966
1048576,193336
1048576,196140
1048576,196082
1048576,195174
1048576,197030
1048576,194214
1048576,195302
1048576,193716
1048576,196594
1048576,194086
1048576,192494
1048576,196440
1048576,195014
1048576,196342
1048576,194838
1048576,193878
1048576,194058
1048576,194512
1048576,197500
1048576,193108
1048576,195438
1048576,197762
1048576,192972
1048576,194782
1048576,195350
1048576,195422
1048576,196484
1048576,192420
1048576,193316
1048576,193730
1048576,195632
1048576,195342
1048576,195120
1048576,195254
1048576,195590
1048576,195440
1048576,193040
1048576,194198
1048576,195090
1048576,192596
1048576,195224
1048576,193894
1048576,195902
1048576,193362
1048576,194426
1048576,197330
1048576,194142
1048576,196412
1048576,196390
1048576,194398
1048576,193914
1048576,192688
1048576,193132
1048576,196308
1048576,194684
1048576,195232
1048576,193060
1048576,195950
1048576,194108
1048576,194412
1048576,195406
1048576,192992
1048576,194770
1048576,193724
1048576,195238
1048576,196284
1048576,192996
1048576,194632
1048576,195304
1048576,193650
1048576,195990
1048576,193426
1048576,195040
1048576,196374
1048576,194138
1048576,195620
1048576,194896
1048576,194104
1048576,195272
1048576,193898
1048576,195266
1048576,194308
1048576,194970
1048576,193424
1048576,196584
1048576,196266
1048576,194912
1048576,195746
1048576,193736
1048576,196022
1048576,194102
1048576,196868
1048576,194684
1048576,196184
1048576,196512
1048576,192478
1048576,195196
1048576,196060
1048576,193304
1048576,195678
1048576,195182
1048576,194160
1048576,194682
1048576,194572
1048576,197656
1048576,196632
1048576,196614
1048576,196332
1048576,195318
1048576,196158
1048576,199280
1048576,200970
1048576,198470
1048576,201002
1048576,197170
1048576,196182
1048576,197658
1048576,196804
1048576,197234
1048576,196786
1048576,194876
1048576,196120
1048576,193798
1048576,197698
1048576,196988
1048576,192996
1048576,195796
1048576,196732
1048576,195418
1048576,195542
1048576,194206
1048576,194816
1048576,194508
1048576,195050
1048576,196090
1048576,194192
1048576,194860
1048576,195082
1048576,197960
1048576,194510
1048576,195490
1048576,196486
1048576,195734
1048576,195758
1048576,193390
1048576,193866
1048576,196028
1048576,192986
1048576,194814
1048576,196792
1048576,193322
1048576,196322
1048576,194664
1048576,195780
1048576,196110
1048576,194672
1048576,196064
1048576,194996
1048576,197208
1048576,192944
1048576,194110
1048576,193932
1048576,196622
1048576,194986
1048576,193682
1048576,197272
1048576,195532
1048576,197414
1048576,196282
1048576,193586
1048576,194354
1048576,193816
1048576,197336
1048576,197150
1048576,193922
1048576,195154
1048576,193172
1048576,194998
1048576,213226
1048576,195584
1048576,193822
1048576,196124
1048576,195470
1048576,196174
1048576,196948
1048576,198520
1048576,194854
1048576,193720
1048576,193628
1048576,196724
1048576,195908
1048576,191762
1048576,195952
1048576,195110
1048576,195534
1048576,192552
1048576,193482
1048576,195172
1048576,193562
1048576,196910
1048576,193256
1048576,195584
1048576,197712
1048576,192754
1048576,193384
1048576,193350
1048576,194080
1048576,196596
1048576,193244
1048576,194274
1048576,195500
2097152,1598472
2097152,274658
2097152,283282
2097152,274078
2097152,273500
2097152,274682
2097152,275522
2097152,272980
2097152,274260
2097152,276466
2097152,271942
2097152,276592
2097152,272406
2097152,276468
2097152,273610
2097152,273680
2097152,276042
2097152,275346
2097152,272256
2097152,280678
2097152,273250
2097152,273558
2097152,275242
2097152,275348
2097152,272568
2097152,274460
2097152,275306
2097152,275566
2097152,274544
2097152,273028
2097152,272250
2097152,275038
2097152,275208
2097152,272622
2097152,274660
2097152,276428
2097152,280886
2097152,275660
2097152,275900
2097152,273868
2097152,275650
2097152,274730
2097152,272900
2097152,275070
2097152,274562
2097152,272176
2097152,277384
2097152,274504
2097152,272386
2097152,274682
2097152,274056
2097152,274474
2097152,275476
2097152,283636
2097152,272934
2097152,273514
2097152,275382
2097152,272994
2097152,272978
2097152,275678
2097152,271990
2097152,275896
2097152,276918
2097152,273160
2097152,275508
2097152,273340
2097152,274004
2097152,274102
2097152,272314
2097152,275798
2097152,282202
2097152,273798
2097152,274880
2097152,274654
2097152,272654
2097152,273018
2097152,273274
2097152,274638
2097152,275004
2097152,273682
2097152,274230
2097152,272584
2097152,274492
2097152,274328
